iter	feval_cat	MAE
0	4877921.837	25.7707245
1	5467868.615	25.69775518
2	5820571.767	25.85939467
3	6179459.801	25.86242659
4	6227764.655	26.38459644
5	6541577.275	26.22768528
6	6889170.259	25.937111
7	7232641.929	25.61506635
8	7167455.42	26.05877759
9	7528826.749	25.75579772
10	7673321.158	25.74076769
11	8117443.675	25.25115692
12	8257658.193	25.17787407
13	8403516.871	25.02274986
14	8408849.36	25.24706393
15	8545392.674	25.09470103
16	8513201.647	25.24854906
17	8766564.664	24.98946873
18	8766698.058	25.05644064
19	8832510.21	25.01270716
20	8895871.316	24.9804946
21	9017885.497	24.8938494
22	9161831.807	24.68251306
23	9171479.063	24.61642211
24	9115696.765	24.82450471
25	9254987.601	24.63301
26	9176336.51	24.75625895
