iter	feval_cat	MAE
0	4721346.861	26.14608508
1	5151476.155	26.19026871
2	5676616.529	25.95585875
3	6182982.847	25.63744335
4	6283733.352	26.04511589
5	6710190.472	25.78774889
6	6794799.748	26.04939097
7	7010547.331	25.85852563
8	7363507.956	25.53371464
9	7548411.831	25.43849914
10	7457804.229	25.84580417
11	7503269.037	26.09002485
12	7564792.642	26.20690976
13	7695620.115	26.14529588
14	7762960.254	26.35101314
15	7927213.883	26.08241744
16	8139902.234	25.8261112
17	8546721.329	25.36193605
18	8578544.13	25.32472793
19	8817775.972	25.0735528
20	8896453.754	25.03013985
21	8905438.172	25.07064798
22	8897019.734	25.1123753
23	9129042.948	24.81983925
24	9185640.59	24.75092484
25	9222260.766	24.78008539
26	9284560.43	24.68547363
27	9201191.56	24.88052758
28	9196760.75	24.85238245
29	9242194.992	24.83616245
30	9346417.624	24.7179192
31	9378545.13	24.620561
32	9414094.07	24.55021112
33	9452220.44	24.49965994
34	9424349.674	24.54766761
35	9502084.251	24.37844315
36	9550648.341	24.29898113
