iter	Passed	Remaining
0	66	66251
1	129	64494
2	193	64204
3	257	64018
4	327	65094
5	389	64525
6	451	64110
7	519	64368
8	581	64018
9	643	63746
10	707	63607
11	775	63864
12	837	63561
13	899	63369
14	966	63448
15	1034	63644
16	1100	63622
17	1163	63454
18	1232	63641
19	1295	63470
20	1357	63300
21	1423	63282
22	1490	63314
23	1552	63137
24	1615	63021
25	1683	63077
26	1746	62954
27	1808	62786
28	1873	62728
29	1937	62634
30	1998	62479
31	2060	62337
32	2124	62266
33	2186	62135
34	2248	62004
35	2311	61902
36	2374	61804
37	2437	61709
38	2501	61629
39	2567	61619
40	2629	61510
41	2692	61412
42	2756	61337
43	2818	61241
44	2880	61120
45	2944	61065
46	3012	61081
47	3078	61060
48	3144	61038
49	3210	61002
50	3277	60988
51	3339	60876
52	3406	60875
53	3469	60773
54	3530	60659
55	3588	60494
56	3655	60468
57	3717	60374
58	3784	60354
59	3852	60358
60	3913	60249
61	3975	60149
62	4038	60065
63	4103	60011
64	4170	59986
65	4236	59948
66	4301	59900
67	4363	59798
68	4424	59703
69	4487	59621
70	4548	59520
71	4610	59422
72	4672	59336
73	4739	59310
74	4808	59307
75	4874	59262
76	4942	59245
77	5007	59189
78	5072	59132
79	5140	59111
80	5207	59082
81	5270	59003
82	5337	58973
83	5401	58897
84	5467	58859
85	5532	58797
86	5599	58763
87	5666	58725
88	5729	58649
89	5793	58576
90	5859	58530
91	5921	58446
92	5983	58356
93	6045	58267
94	6107	58184
95	6170	58104
96	6233	58028
97	6296	57950
98	6357	57861
99	6421	57790
100	6483	57707
101	6545	57622
102	6606	57538
103	6672	57490
104	6737	57430
105	6802	57370
106	6870	57342
107	6938	57303
108	7005	57262
109	7070	57208
110	7137	57161
111	7203	57112
112	7266	57038
113	7331	56979
114	7393	56894
115	7453	56804
116	7518	56742
117	7580	56660
118	7642	56577
119	7709	56538
120	7776	56494
121	7843	56446
122	7906	56372
123	7973	56327
124	8031	56218
125	8092	56131
126	8152	56041
127	8213	55957
128	8278	55895
129	8344	55842
130	8406	55764
131	8468	55685
132	8535	55639
133	8602	55592
134	8666	55527
135	8728	55454
136	8791	55377
137	8856	55324
138	8916	55231
139	8977	55150
140	9037	55060
141	9106	55023
142	9180	55018
143	9250	54988
144	9319	54954
145	9386	54902
146	9456	54871
147	9528	54855
148	9590	54775
149	9654	54708
150	9716	54633
151	9774	54529
152	9833	54439
153	9894	54358
154	9956	54277
155	10017	54195
156	10073	54090
157	10130	53984
158	10183	53863
159	10239	53759
160	10299	53670
161	10357	53579
162	10419	53501
163	10490	53477
164	10564	53461
165	10637	53443
166	10704	53393
167	10771	53345
168	10834	53275
169	10898	53210
170	10964	53157
171	11028	53089
172	11091	53020
173	11153	52948
174	11214	52869
175	11273	52780
176	11340	52731
177	11405	52672
178	11471	52615
179	11531	52532
180	11587	52431
181	11647	52350
182	11703	52248
183	11758	52145
184	11815	52049
185	11869	51945
186	11925	51845
187	11981	51751
188	12046	51690
189	12105	51608
190	12162	51515
191	12226	51451
192	12287	51376
193	12345	51289
194	12401	51196
195	12461	51117
196	12522	51044
197	12581	50962
198	12643	50891
199	12703	50813
200	12760	50723
201	12815	50626
202	12870	50529
203	12928	50446
204	12989	50372
205	13049	50296
206	13107	50214
207	13163	50120
208	13217	50025
209	13274	49938
210	13335	49867
211	13395	49791
212	13451	49700
213	13507	49613
214	13563	49522
215	13621	49442
216	13677	49353
217	13733	49265
218	13790	49181
219	13846	49090
220	13900	48999
221	13956	48911
222	14013	48827
223	14071	48748
224	14128	48665
225	14185	48581
226	14245	48510
227	14301	48423
228	14356	48336
229	14412	48249
230	14472	48177
231	14531	48104
232	14589	48025
233	14648	47953
234	14708	47879
235	14768	47808
236	14824	47727
237	14880	47643
238	14937	47563
239	14997	47493
