itemID|demandPrediction
1|32
2|0
3|33
4|31
5|35
6|0
7|52
8|52
9|34
10|39
11|30
12|0
13|51
14|43
15|7
16|0
17|35
18|15
19|24
20|0
21|40
22|0
23|0
24|0
25|0
26|39
27|0
28|0
29|29
30|0
31|22
32|84
33|0
34|0
35|25
36|0
37|0
38|5
39|18
40|10
41|24
42|0
43|0
44|0
45|0
46|0
47|0
48|0
49|0
50|0
51|0
52|22
53|0
54|0
55|0
56|0
57|0
58|0
59|0
60|19
61|46
62|31
63|19
64|19
65|21
66|0
67|0
68|41
69|47
70|0
71|0
72|23
73|0
74|34
75|15
76|0
77|0
78|0
79|6
80|0
81|63
82|0
83|14
84|0
85|0
86|30
87|8
88|8
89|0
90|0
91|6
92|14
93|0
94|0
95|22
96|0
97|70
98|0
99|0
100|0
101|22
102|13
103|15
104|0
105|26
106|15
107|0
108|0
109|38
110|0
111|0
112|80
113|13
114|161
115|24
116|6
117|16
118|0
119|0
120|38
121|85
122|0
123|0
124|0
125|0
126|0
127|0
128|104
129|21
130|0
131|11
132|0
133|0
134|12
135|0
136|44
137|35
138|0
139|0
140|0
141|0
142|0
143|15
144|0
145|0
146|34
147|0
148|48
149|0
150|0
151|0
152|0
153|14
154|0
155|0
156|0
157|0
158|12
159|0
160|77
161|0
162|18
163|19
164|0
165|0
166|0
167|0
168|46
169|25
170|26
171|0
172|37
173|10
174|40
175|0
176|0
177|0
178|0
179|0
180|30
181|0
182|12
183|26
184|0
185|0
186|15
187|14
188|43
189|24
190|154
191|57
192|47
193|84
194|10
195|0
196|9
197|0
198|0
199|15
200|0
201|32
202|0
203|31
204|0
205|0
206|14
207|0
208|0
209|26
210|0
211|0
212|14
213|0
214|0
215|0
216|34
217|0
218|23
219|0
220|9
221|22
222|18
223|32
224|0
225|16
226|0
227|0
228|0
229|0
230|0
231|13
232|0
233|16
234|35
235|20
236|12
237|0
238|25
239|0
240|49
241|0
242|0
243|17
244|60
245|0
246|0
247|19
248|0
249|0
250|0
251|15
252|17
253|0
254|0
255|0
256|0
257|9
258|11
259|0
260|124
261|0
262|0
263|0
264|7
265|0
266|0
267|0
268|0
269|40
270|0
271|0
272|0
273|49
274|28
275|31
276|0
277|6
278|0
279|21
280|78
281|0
282|0
283|19
284|47
285|25
286|0
287|0
288|0
289|70
290|25
291|22
292|0
293|18
294|12
295|57
296|0
297|0
298|10
299|0
300|0
301|0
302|0
303|13
304|0
305|0
306|0
307|0
308|37
309|16
310|0
311|8
312|12
313|0
314|0
315|0
316|10
317|0
318|0
319|0
320|24
321|0
322|0
323|0
324|57
325|0
326|0
327|48
328|0
329|51
330|45
331|21
332|40
333|10
334|5
335|256
336|53
337|0
338|0
339|0
340|20
341|11
342|21
343|0
344|0
345|25
346|0
347|0
348|0
349|16
350|28
351|26
352|0
353|0
354|0
355|19
356|23
357|0
358|0
359|46
360|0
361|0
362|0
363|112
364|0
365|0
366|0
367|0
368|11
369|38
370|0
371|41
372|11
373|0
374|0
375|0
376|0
377|84
378|0
379|36
380|67
381|30
382|70
383|28
384|25
385|0
386|66
387|13
388|20
389|135
390|0
391|23
392|91
393|86
394|0
395|0
396|11
397|0
398|40
399|0
400|0
401|15
402|0
403|0
404|0
405|0
406|0
407|0
408|0
409|0
410|0
411|0
412|0
413|0
414|0
415|0
416|0
417|0
418|0
419|0
420|24
421|0
422|8
423|7
424|0
425|0
426|13
427|4
428|0
429|7
430|34
431|21
432|0
433|18
434|18
435|0
436|0
437|0
438|0
439|31
440|10
441|13
442|0
443|78
444|106
445|241
446|19
447|30
448|27
449|0
450|0
451|22
452|0
453|0
454|40
455|0
456|13
457|12
458|71
459|19
460|5
461|71
462|17
463|21
464|29
465|0
466|41
467|0
468|22
469|10
470|47
471|0
472|0
473|12
474|0
475|42
476|0
477|55
478|19
479|11
480|0
481|14
482|0
483|0
484|0
485|30
486|51
487|0
488|17
489|0
490|46
491|0
492|0
493|7
494|8
495|0
496|0
497|0
498|0
499|0
500|0
501|26
502|15
503|11
504|0
505|0
506|0
507|0
508|0
509|0
510|0
511|38
512|10
513|9
514|5
515|5
516|14
517|10
518|35
519|17
520|42
521|15
522|34
523|42
524|11
525|63
526|22
527|19
528|0
529|22
530|0
531|16
532|16
533|0
534|0
535|16
536|0
537|0
538|6
539|0
540|0
541|152
542|7
543|40
544|0
545|28
546|11
547|0
548|0
549|0
550|0
551|0
552|0
553|0
554|20
555|50
556|41
557|0
558|0
559|164
560|25
561|0
562|0
563|0
564|0
565|21
566|0
567|55
568|26
569|8
570|0
571|9
572|13
573|4
574|0
575|24
576|0
577|9
578|28
579|28
580|0
581|6
582|6
583|12
584|0
585|0
586|26
587|0
588|19
589|7
590|42
591|33
592|44
593|0
594|67
595|0
596|0
597|0
598|0
599|8
600|35
601|0
602|149
603|0
604|0
605|0
606|29
607|0
608|0
609|0
610|21
611|0
612|34
613|21
614|18
