itemID,demandPrediction
1,3.0
2,0.0
3,140.0
4,145.0
5,1.0
6,0.0
7,1.0
8,1.0
9,2.0
10,2.0
11,7.0
12,0.0
13,69.0
14,3.0
15,4.0
16,0.0
17,1.0
18,6.0
19,1.0
20,0.0
21,78.0
22,0.0
23,0.0
24,0.0
25,0.0
26,120.0
27,0.0
28,0.0
29,4.0
30,0.0
31,1.0
32,1.0
33,0.0
34,0.0
35,1.0
36,0.0
37,0.0
38,2.0
39,1.0
40,3.0
41,1.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,2.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,2.0
63,1.0
64,1.0
65,2.0
66,0.0
67,0.0
68,1.0
69,2.0
70,0.0
71,0.0
72,1.0
73,0.0
74,4.0
75,1.0
76,0.0
77,0.0
78,0.0
79,29.0
80,0.0
81,156.0
82,0.0
83,2.0
84,0.0
85,0.0
86,20.0
87,2.0
88,4.0
89,0.0
90,0.0
91,2.0
92,1.0
93,0.0
94,0.0
95,1.0
96,0.0
97,1.0
98,0.0
99,0.0
100,0.0
101,160.0
102,150.0
103,120.0
104,0.0
105,2.0
106,2.0
107,0.0
108,0.0
109,3.0
110,0.0
111,0.0
112,52.0
113,1.0
114,4.0
115,3.0
116,1.0
117,1.0
118,0.0
119,0.0
120,1.0
121,1.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,4.0
129,1.0
130,0.0
131,2.0
132,0.0
133,0.0
134,1.0
135,0.0
136,3.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,5.0
144,0.0
145,0.0
146,16.0
147,0.0
148,3.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,0.0
160,110.0
161,0.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,3.0
169,28.0
170,1.0
171,0.0
172,1.0
173,2.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,21.0
181,0.0
182,1.0
183,1.0
184,0.0
185,0.0
186,1.0
187,2.0
188,2.0
189,3.0
190,55.0
191,2.0
192,1.0
193,44.0
194,1.0
195,0.0
196,2.0
197,0.0
198,0.0
199,26.0
200,0.0
201,2.0
202,0.0
203,134.0
204,0.0
205,0.0
206,3.0
207,0.0
208,0.0
209,3.0
210,0.0
211,0.0
212,2.0
213,0.0
214,0.0
215,0.0
216,32.0
217,0.0
218,3.0
219,0.0
220,1.0
221,2.0
222,10.0
223,1.0
224,0.0
225,11.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,6.0
232,0.0
233,1.0
234,5.0
235,1.0
236,1.0
237,0.0
238,1.0
239,0.0
240,165.0
241,0.0
242,0.0
243,5.0
244,1.0
245,0.0
246,0.0
247,1.0
248,0.0
249,0.0
250,0.0
251,27.0
252,89.0
253,0.0
254,0.0
255,0.0
256,0.0
257,5.0
258,7.0
259,0.0
260,47.0
261,0.0
262,0.0
263,0.0
264,1.0
265,0.0
266,0.0
267,0.0
268,0.0
269,1.0
270,0.0
271,0.0
272,0.0
273,29.0
274,72.0
275,41.0
276,0.0
277,3.0
278,0.0
279,1.0
280,1.0
281,0.0
282,0.0
283,2.0
284,41.0
285,31.0
286,0.0
287,0.0
288,0.0
289,1.0
290,1.0
291,27.0
292,0.0
293,36.0
294,1.0
295,3.0
296,0.0
297,0.0
298,1.0
299,0.0
300,0.0
301,0.0
302,0.0
303,101.0
304,0.0
305,0.0
306,0.0
307,0.0
308,3.0
309,1.0
310,0.0
311,5.0
312,5.0
313,0.0
314,0.0
315,0.0
316,1.0
317,0.0
318,0.0
319,0.0
320,1.0
321,0.0
322,0.0
