itemID|demandPrediction
1|30
2|0
3|51
4|32
5|16
6|2
7|70
8|50
9|47
10|20
11|35
12|1
13|59
14|59
15|34
16|1
17|39
18|31
19|23
20|1
21|43
22|1
23|1
24|1
25|1
26|35
27|1
28|1
29|34
30|1
31|20
32|75
33|1
34|0
35|2
36|0
37|0
38|16
39|27
40|31
41|12
42|1
43|1
44|1
45|1
46|1
47|2
48|1
49|0
50|1
51|1
52|40
53|1
54|0
55|0
56|1
57|1
58|1
59|1
60|9
61|53
62|22
63|32
64|29
65|31
66|1
67|1
68|50
69|59
70|1
71|1
72|34
73|1
74|40
75|25
76|1
77|1
78|1
79|23
80|0
81|44
82|0
83|20
84|1
85|0
86|19
87|22
88|33
89|1
90|1
91|22
92|23
93|1
94|1
95|51
96|1
97|63
98|0
99|0
100|0
101|41
102|36
103|15
104|1
105|39
106|24
107|1
108|1
109|19
110|1
111|0
112|64
113|19
114|108
115|5
116|16
117|39
118|1
119|1
120|53
121|71
122|1
123|1
124|1
125|1
126|1
127|1
128|101
129|21
130|1
131|22
132|1
133|1
134|29
135|1
136|79
137|36
138|1
139|0
140|1
141|1
142|1
143|18
144|1
145|1
146|6
147|0
148|36
149|1
150|1
151|0
152|1
153|20
154|1
155|1
156|1
157|0
158|16
159|0
160|74
161|1
162|20
163|25
164|1
165|1
166|0
167|1
168|68
169|42
170|46
171|1
172|38
173|13
174|66
175|0
176|0
177|0
178|1
179|0
180|35
181|0
182|19
183|42
184|1
185|0
186|29
187|44
188|18
189|34
190|114
191|69
192|40
193|109
194|9
195|1
196|21
197|0
198|0
199|26
200|0
201|26
202|1
203|22
204|1
205|0
206|27
207|1
208|1
209|33
210|2
211|1
212|23
213|0
214|1
215|0
216|50
217|1
218|32
219|1
220|6
221|35
222|11
223|48
224|1
225|30
226|1
227|0
228|1
229|0
230|1
231|12
232|1
233|40
234|18
235|22
236|46
237|0
238|55
239|1
240|37
241|1
242|0
243|76
244|47
245|1
246|1
247|30
248|1
249|1
250|1
251|23
252|40
253|0
254|0
255|1
256|1
257|9
258|14
259|0
260|114
261|0
262|0
263|0
264|35
265|1
266|0
267|0
268|1
269|64
270|0
271|0
272|1
273|142
274|3
275|51
276|1
277|8
278|1
279|24
280|64
281|1
282|1
283|46
284|55
285|55
286|1
287|1
288|1
289|64
290|27
291|34
292|0
293|30
294|12
295|39
296|0
297|0
298|9
299|1
300|0
301|0
302|0
303|22
304|0
305|1
306|1
307|1
308|61
309|14
310|1
311|17
312|11
313|0
314|1
315|0
316|15
317|1
318|1
319|1
320|3
321|1
322|1
323|1
324|24
325|1
326|1
327|59
328|0
329|25
330|35
331|9
332|76
333|16
334|11
335|168
336|27
337|1
338|1
339|0
340|47
341|20
342|34
343|0
344|1
345|59
346|1
347|1
348|1
349|27
350|37
351|32
352|1
353|0
354|0
355|32
356|20
357|1
358|0
359|56
360|0
361|1
362|1
363|88
364|0
365|0
366|1
367|1
368|11
369|32
370|1
371|9
372|14
373|0
374|0
375|-2
376|1
377|131
378|1
379|69
380|50
381|30
382|74
383|30
384|30
385|0
386|48
387|14
388|32
389|93
390|0
391|23
392|96
393|97
394|0
395|1
396|23
397|1
398|64
399|1
400|1
401|26
402|1
403|1
404|1
405|1
406|0
407|1
408|1
409|1
410|1
411|1
412|0
413|0
414|0
415|0
416|0
417|0
418|0
419|0
420|44
421|1
422|6
423|18
424|0
425|1
426|51
427|14
428|0
429|1
430|43
431|28
432|1
433|13
434|44
435|1
436|0
437|1
438|1
439|41
440|30
441|17
442|0
443|95
444|132
445|165
446|27
447|38
448|43
449|-1
450|1
451|20
452|1
453|0
454|34
455|0
456|22
457|24
458|84
459|24
460|4
461|90
462|73
463|21
464|18
465|0
466|56
467|1
468|22
469|15
470|69
471|1
472|0
473|38
474|1
475|49
476|1
477|69
478|37
479|13
480|0
481|40
482|1
483|1
484|1
485|37
486|66
487|0
488|28
489|1
490|43
491|1
492|0
493|21
494|14
495|1
496|1
497|1
498|0
499|1
500|0
501|37
502|24
503|25
504|0
505|0
506|0
507|0
508|0
509|1
510|0
511|16
512|6
513|8
514|6
515|6
516|24
517|26
518|43
519|10
520|43
521|11
522|20
523|22
524|12
525|28
526|20
527|28
528|1
529|31
530|0
531|22
532|35
533|0
534|1
535|25
536|0
537|1
538|16
539|0
540|0
541|125
542|18
543|37
544|0
545|38
546|42
547|1
548|1
549|1
550|1
551|1
552|0
553|1
554|25
555|58
556|33
557|1
558|1
559|167
560|18
561|1
562|1
563|1
564|1
565|23
566|1
567|42
568|17
569|19
570|1
571|21
572|21
573|4
574|0
575|6
576|-1
577|11
578|0
579|9
580|0
581|15
582|11
583|18
584|0
585|0
586|18
587|0
588|39
589|6
590|19
591|37
592|61
593|1
594|85
595|1
596|0
597|0
598|1
599|10
600|47
601|0
602|99
603|0
604|0
605|1
606|40
607|1
608|0
609|0
610|16
611|0
612|36
613|37
614|19
615|18
616|46
617|68
618|1
619|11
620|11
621|34
622|1
623|68
624|36
625|0
626|1
627|91
628|0
629|66
630|25
631|31
632|23
633|37
634|26
635|1
636|0
637|22
638|0
639|0
640|1
641|13
642|10
643|1
644|0
645|1
646|1
647|1
648|0
649|20
650|0
651|43
652|11
653|1
654|11
655|32
656|0
657|1
658|1
659|8
660|7
661|1
662|1
663|0
664|3
665|1
666|0
667|53
668|1
669|1
670|0
671|29
672|22
673|31
674|36
675|1
676|24
677|1
678|33
679|1
680|1
681|82
682|121
683|39
684|1
685|1
686|1
687|22
688|3
689|114
690|83
691|23
692|12
693|127
694|12
695|1
696|50
697|0
698|0
699|0
700|9
701|1
702|1
703|1
704|0
705|0
706|37
707|59
708|61
709|1
710|66
711|1
712|0
713|12
714|1
715|23
716|0
717|16
718|1
719|26
720|21
721|1
722|24
723|1
724|1
725|1
726|17
727|6
728|0
729|1
730|1
731|1
732|1
733|1
734|1
735|1
736|1
737|1
738|1
739|1
740|36
741|1
742|1
743|1
744|1
745|1
746|1
747|1
748|1
749|1
750|1
751|1
752|1
753|1
754|1
755|1
756|1
757|1
758|1
759|39
760|1
761|34
762|1
763|1
764|1
765|1
766|59
767|28
768|59
769|1
770|0
771|1
772|15
773|7
774|1
775|0
776|0
777|1
778|1
779|27
780|1
781|0
782|46
783|42
784|27
785|25
786|1
787|26
788|0
789|0
790|1
791|0
792|1
793|26
794|1
795|0
796|1
797|1
798|1
799|1
800|25
801|40
802|1
803|43
804|34
805|1
806|0
807|88
808|0
809|0
810|1
811|0
812|0
813|16
814|1
815|7
816|1
817|0
818|0
819|33
820|28
821|8
822|1
823|32
824|0
825|33
826|14
827|42
828|0
829|49
830|0
831|1
832|78
833|0
834|0
835|1
836|34
837|0
838|1
839|1
840|1
841|1
842|1
843|1
844|0
845|1
846|1
847|18
848|14
849|1
850|8
851|50
852|41
853|1
854|27
855|1
856|0
857|0
858|1
859|21
860|42
861|0
862|36
863|13
864|1
865|0
866|1
867|0
868|1
869|0
870|1
871|1
872|0
873|31
874|0
875|1
876|1
877|1
878|31
879|1
880|1
881|1
882|0
883|1
884|15
885|29
886|1
887|0
888|25
889|0
890|0
891|0
892|9
893|6
894|1
895|0
896|0
897|18
898|1
899|0
900|3
901|0
902|0
903|1
904|1
905|35
906|0
907|1
908|0
909|28
910|1
911|11
912|1
913|29
914|1
915|29
916|1
917|25
918|1
919|13
920|1
921|1
922|15
923|12
924|1
925|20
926|5
927|37
928|39
929|25
930|34
931|0
932|22
933|18
934|1
935|1
936|33
937|1
938|1
939|36
940|52
941|1
942|0
943|59
944|19
945|32
946|13
947|1
948|0
949|1
950|1
951|1
952|1
953|1
954|1
955|47
956|19
957|19
958|0
959|20
960|19
961|0
962|19
963|30
964|93
965|11
966|6
967|32
968|1
969|25
970|37
971|18
972|20
973|33
974|0
