itemID|demandPrediction|simulationPrice
1|3|3.43
2|0|5.49
3|140|14.04
4|145|14.1
5|1|7.48
6|0|10.35
7|1|34.39
8|1|4.98
9|2|199.84
10|2|24.17
11|7|2.13
12|0|1.2659999999999998
13|69|10.83
14|3|29.67
15|4|720.5
16|0|95.766
17|1|26.38
18|6|7.21
19|1|79.68
20|0|363.02399999999994
21|78|5.44
22|0|22.428
23|0|18.947999999999997
24|0|1.086
25|0|6.3
26|120|14.27
27|0|0.9839999999999999
28|0|40.65
29|4|56.13
30|0|49.602
31|1|14.12
32|1|32.09
33|0|26.471999999999998
34|0|48.168
35|1|337.84
36|0|894.384
37|0|14.406
38|2|23.17
39|1|56.06
40|3|804.57
41|1|133.27
42|0|10.632
43|0|58.92
44|0|9.797999999999998
45|0|4.188
46|0|4.32
47|0|157.752
48|0|33.786
49|0|50.76
50|0|73.89
51|0|22.518
52|2|10.51
53|0|32.274
54|0|2.742
55|0|1.5419999999999998
56|0|5.994
57|0|180.75
58|0|166.632
59|0|1399.164
60|1|99.45
61|1|2.38
62|2|9.72
63|1|63.0
64|1|17.02
65|2|4.69
66|0|60.209999999999994
67|0|25.404
68|1|24.24
69|2|33.5
70|0|1550.964
71|0|252.22199999999998
72|1|14.45
73|0|10.739999999999998
74|4|27.15
75|1|31.34
76|0|506.514
77|0|139.884
78|0|24.954
79|29|31.92
80|0|5.436
81|156|102.21
82|0|11.610000000000001
83|2|5.19
84|0|18.869999999999997
85|0|3.0119999999999996
86|20|25.53
87|2|73.53
88|4|1620.82
89|0|419.016
90|0|66.564
91|2|60.03
92|1|5.41
93|0|26.208
94|0|117.05999999999999
95|1|29.1
96|0|11.681999999999999
97|1|51.53
98|0|18.581999999999997
99|0|366.216
100|0|17.226
101|160|12.51
102|150|37.86
103|120|30.95
104|0|15.935999999999998
105|2|85.46
106|2|12.74
107|0|11.735999999999999
108|0|3.522
109|3|5.8
110|0|36.641999999999996
111|0|2.706
112|52|12.22
113|1|3.71
114|4|46.9
115|3|78.46
116|1|451.06
117|1|10.19
118|0|7.332
119|0|607.332
120|1|19.12
121|1|51.48
122|0|3.888
123|0|21.978
124|0|37.926
125|0|3.0420000000000003
126|0|8.178
127|0|377.232
128|4|42.38
129|1|23.8
130|0|8.838
131|2|243.74
132|0|225.43200000000002
133|0|15.372
134|1|208.24
135|0|20.34
136|3|6.68
137|1|42.26
138|0|7.109999999999999
139|0|131.316
140|0|4164.048
141|0|381.234
142|0|745.164
143|5|28.99
144|0|72.642
145|0|122.68199999999999
146|16|14.12
147|0|458.11199999999997
148|3|17.75
149|0|29.07
150|0|258.372
151|0|2.1
152|0|6.426
153|1|122.85
154|0|12.623999999999999
155|0|848.5559999999999
156|0|28.692
157|0|88.428
158|1|152.7
159|0|21.084
160|110|4.09
161|0|9.126
162|1|58.2
163|1|15.9
164|0|17.394
165|0|67.752
166|0|157.194
167|0|51.204
168|3|42.81
169|28|6.35
170|1|20.2
171|0|47.754
172|1|36.63
173|2|15.36
174|1|10.58
175|0|4.242
176|0|6.282
177|0|23.381999999999998
178|0|87.318
179|0|116.63399999999999
180|21|12.62
181|0|4.973999999999999
182|1|9.48
