iter	RMSE
0	105.3582307
1	102.6691635
2	99.93067485
3	98.60217073
4	97.17088367
5	95.69021702
6	94.90835195
7	94.26114531
8	93.43422484
9	93.00004186
10	92.69191119
11	92.47716703
12	91.69196745
13	91.38517609
14	90.95185658
15	90.82942458
16	90.34185623
17	90.17939086
18	89.99920057
19	89.88649128
20	89.44798113
21	89.46367029
22	89.36862192
23	89.36000119
24	89.3613951
25	89.36504459
26	89.39900956
27	89.39799544
28	89.15356482
29	89.13466131
30	89.10928709
31	88.93273341
32	88.73083639
33	88.78592712
34	88.57771653
35	88.52376805
36	88.22968834
37	88.21468569
38	88.09966651
39	88.11490364
40	87.85496985
41	87.85607754
42	87.86288118
43	87.72544349
44	87.73038704
45	87.6169658
46	87.54248785
47	87.4704513
48	87.44367587
49	87.2683205
50	87.35694823
51	87.28123299
52	87.28929346
53	87.27994209
54	87.26856501
