iter	Passed	Remaining
0	154	154435
1	246	122957
2	312	103998
3	442	110276
4	502	99954
5	580	96214
6	671	95298
7	764	94858
8	858	94546
9	938	92872
10	1042	93686
11	1111	91484
12	1208	91740
13	1288	90732
14	1355	89031
15	1436	88341
16	1519	87835
17	1593	86948
18	1690	87284
19	1753	85913
20	1827	85185
21	1907	84816
22	1990	84543
23	2067	84067
24	2151	83907
25	2243	84047
26	2307	83158
27	2382	82708
28	2467	82635
29	2531	81861
30	2595	81136
31	2675	80932
32	2739	80285
33	2831	80461
34	2908	80192
35	2978	79749
36	3071	79938
37	3131	79265
38	3196	78759
39	3276	78624
40	3353	78440
41	3399	77541
42	3463	77082
43	3545	77043
44	3599	76385
45	3677	76258
46	3751	76061
47	3851	76396
48	3925	76193
49	4023	76450
50	4128	76818
51	4195	76485
52	4284	76562
53	4352	76250
54	4435	76210
