iter	Passed	Remaining
0	87	87424
1	159	79437
2	230	76553
3	315	78455
4	380	75687
5	450	74695
6	510	72463
7	586	72774
8	636	70047
9	677	67040
10	743	66817
11	800	65925
12	860	65311
13	921	64926
14	991	65129
15	1068	65690
16	1126	65126
17	1181	64447
18	1244	64249
19	1320	64699
20	1389	64766
21	1444	64221
22	1485	63117
23	1527	62100
24	1573	61357
25	1617	60576
26	1677	60434
27	1736	60276
28	1805	60438
29	1865	60302
30	1925	60189
31	2017	61026
32	2070	60675
33	2121	60272
34	2187	60298
35	2265	60662
36	2326	60563
